"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_Autocross10laps_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:59:32 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","368.000","s"
"Duration","368.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"307.500","8056","30.3","0.482","23.5","92.8","0.930","33.4","42.4","99.8","3.643","1.163","1.363","3","1","52.1","34.5","28.1","0.0","12.73","1.6","2.7","1.033","0.0","0.0","0.0","0.0","2.292","1.484","0.000","0.000","0.000","65.7","1.394","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.042","1.218","65.7","0.0","0.0","0.0","0.0"
"307.600","8041","30.0","0.456","23.5","92.8","0.947","33.4","42.4","99.8","3.640","1.245","4.677","3","1","52.0","34.1","28.1","0.0","12.74","1.1","2.6","1.033","0.0","0.0","0.0","0.0","2.120","1.314","0.000","0.000","0.000","66.1","1.338","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.042","1.218","66.1","0.0","0.0","0.0","0.0"
"307.700","7877","27.0","0.427","23.5","92.8","0.990","33.4","42.4","99.8","3.636","1.326","4.485","3","1","52.0","33.7","28.2","0.0","12.74","0.6","2.6","1.033","0.0","0.0","0.0","0.0","2.064","1.258","0.000","0.000","0.000","66.2","1.282","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.042","1.218","66.2","0.0","0.0","0.0","0.0"
"307.800","7785","26.3","0.402","23.5","92.8","0.919","33.4","42.4","99.9","3.633","1.412","4.149","3","1","51.9","33.3","28.2","0.0","12.74","0.1","2.6","1.033","0.0","0.0","0.0","0.0","2.002","1.196","0.000","0.000","0.000","66.5","1.220","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.042","1.218","66.5","0.0","0.0","0.0","0.0"
"307.900","7615","28.8","0.411","23.5","92.8","0.896","33.4","42.4","99.9","3.629","1.509","-9.856","3","1","51.9","33.0","28.3","0.0","12.74","-0.5","2.6","1.033","0.0","0.0","0.0","0.0","2.000","1.194","0.000","0.000","0.000","66.7","1.218","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.042","1.218","66.7","0.0","0.0","0.0","0.0"
"308.000","7601","33.2","0.524","23.5","92.8","1.086","33.4","42.4","99.9","3.626","1.439","-8.233","3","1","51.8","32.6","28.3","0.0","12.74","-1.0","2.6","1.034","0.0","0.0","0.0","0.0","2.342","1.536","0.000","0.000","0.000","65.1","1.506","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","65.1","0.0","0.0","0.0","0.0"
"308.100","7833","35.6","0.598","23.5","92.8","1.401","33.4","42.4","99.9","3.646","1.496","-3.725","3","1","51.9","32.9","28.7","0.0","12.74","-1.0","2.6","1.034","0.0","0.0","0.0","0.0","2.708","1.900","0.000","0.000","0.000","62.1","1.866","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","62.1","0.0","0.0","0.0","0.0"
"308.200","7736","35.7","0.629","23.5","92.8","1.171","33.4","42.4","99.9","3.666","1.336","10.936","3","1","52.0","33.1","29.1","0.0","12.74","-0.9","2.6","1.034","0.0","0.0","0.0","0.0","2.850","2.042","0.000","0.000","0.000","60.9","2.002","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","60.9","0.0","0.0","0.0","0.0"
"308.300","7723","36.3","0.649","23.5","92.8","1.096","33.4","42.4","100.0","3.686","1.290","8.051","3","1","52.1","33.4","29.4","0.0","12.75","-0.9","2.6","1.034","0.0","0.0","0.0","0.0","3.040","2.232","0.000","0.000","0.000","60.1","2.084","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","60.1","0.0","0.0","0.0","0.0"
"308.400","7715","36.8","0.661","23.5","92.8","1.032","33.4","42.4","100.0","3.706","0.924","2.529","3","1","52.2","33.6","29.8","0.0","12.75","-0.9","2.6","1.034","0.0","0.0","0.0","0.0","3.088","2.280","0.000","0.000","0.000","59.6","2.130","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","59.6","0.0","0.0","0.0","0.0"
"308.500","7882","38.0","0.676","23.5","92.8","1.042","33.5","42.4","100.0","3.726","0.903","13.643","3","1","52.3","33.9","30.2","0.0","12.75","-0.9","2.6","1.034","0.0","0.0","0.0","0.0","3.154","2.346","0.000","0.000","0.000","59.0","2.190","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","59.0","0.0","0.0","0.0","0.0"
"308.600","8029","38.0","0.671","23.5","92.8","1.030","33.5","42.4","100.0","3.747","1.038","6.667","3","1","52.3","34.1","30.6","0.0","12.75","-0.8","2.6","1.034","0.0","0.0","0.0","0.0","3.178","2.370","0.000","0.000","0.000","59.1","2.212","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","59.1","0.0","0.0","0.0","0.0"
"308.700","8099","36.4","0.610","23.5","92.8","0.990","33.5","42.4","100.0","3.767","1.130","9.080","3","1","52.4","34.3","31.0","0.0","12.75","-0.8","2.6","1.034","0.0","0.0","0.0","0.0","2.968","2.160","0.000","0.000","0.000","61.1","2.016","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","61.1","0.0","0.0","0.0","0.0"
"308.800","8217","36.6","0.582","23.5","92.8","0.948","33.5","42.4","100.1","3.787","1.191","2.585","3","1","52.5","34.6","31.3","0.0","12.76","-0.8","2.6","1.034","0.0","0.0","0.0","0.0","2.760","1.952","0.000","0.000","0.000","61.0","1.936","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","61.0","0.0","0.0","0.0","0.0"
"308.900","8223","36.5","0.583","23.5","92.8","1.002","33.5","42.4","100.1","3.807","1.296","7.553","3","1","52.6","34.8","31.7","0.0","12.76","-0.7","2.6","1.034","0.0","0.0","0.0","0.0","2.744","1.936","0.000","0.000","0.000","61.3","1.920","0.0","0.4","0.0","0.808","0.0","0.0","0.0","1.056","1.228","61.3","0.0","0.0","0.0","0.0"
"309.000","8271","36.5","0.587","23.5","92.8","1.047","33.5","42.4","100.1","3.827","1.332","-0.982","3","1","52.7","35.1","32.1","0.0","12.76","-0.7","2.6","1.028","0.0","0.0","0.0","0.0","2.828","2.022","0.000","0.000","0.000","60.8","1.980","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","60.8","0.0","0.0","0.0","0.0"
"309.100","8396","37.2","0.591","23.5","92.8","0.997","33.5","42.4","100.1","3.932","1.355","-1.619","3","1","53.1","36.5","32.3","0.0","12.75","-1.1","2.6","1.028","0.0","0.0","0.0","0.0","2.940","2.134","0.000","0.000","0.000","59.5","2.088","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","59.5","0.0","0.0","0.0","0.0"
"309.200","8520","37.4","0.602","23.5","92.8","1.012","33.5","42.4","100.1","4.036","1.343","6.176","3","1","53.5","37.8","32.4","0.0","12.74","-1.5","2.6","1.028","0.0","0.0","0.0","0.0","3.002","2.196","0.000","0.000","0.000","58.8","2.206","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","58.8","0.0","0.0","0.0","0.0"
"309.300","8620","37.6","0.599","23.5","92.8","0.985","33.5","42.4","100.1","4.141","1.460","-4.976","3","1","53.9","39.2","32.6","0.0","12.73","-1.8","2.6","1.028","0.0","0.0","0.0","0.0","3.026","2.220","0.000","0.000","0.000","58.3","2.232","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","58.3","0.0","0.0","0.0","0.0"
"309.400","8630","37.6","0.599","23.5","92.8","0.973","33.5","42.4","100.1","4.245","1.455","-7.364","3","1","54.3","40.6","32.7","0.0","12.72","-2.2","2.6","1.028","0.0","0.0","0.0","0.0","2.978","2.172","0.000","0.000","0.000","58.5","2.218","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","58.5","0.0","0.0","0.0","0.0"
"309.500","8784","46.5","0.634","23.5","92.8","1.001","33.5","42.4","100.2","4.350","1.422","1.048","3","1","54.7","42.0","32.9","0.0","12.71","-2.6","2.5","1.028","0.0","0.0","0.0","0.0","4.062","3.254","0.000","0.000","0.000","57.1","2.466","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","57.1","0.0","0.0","0.0","0.0"
"309.600","9689","63.3","0.746","23.5","92.8","0.914","33.5","42.4","100.2","4.455","1.573","-9.426","3","1","55.0","43.3","33.1","0.0","12.71","-3.0","2.5","1.028","0.0","0.0","0.0","0.0","5.082","4.274","0.748","0.000","0.000","47.9","3.598","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","47.9","0.0","0.0","0.0","0.0"
"309.700","10308","70.5","0.823","23.5","92.8","1.056","33.5","42.4","100.2","4.559","1.635","-4.635","3","1","55.4","44.7","33.2","0.0","12.70","-3.4","2.5","1.028","0.0","0.0","0.0","0.0","5.298","4.486","0.748","0.000","0.000","43.4","4.368","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","43.4","0.0","0.0","0.0","0.0"
"309.800","10938","82.7","0.852","23.5","92.8","1.024","33.5","42.4","100.2","4.664","1.339","-4.462","3","1","55.8","46.1","33.4","0.0","12.69","-3.7","2.5","1.028","0.0","0.0","0.0","0.0","5.708","4.896","0.510","0.000","0.000","43.8","4.468","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","43.8","0.0","0.0","0.0","0.0"
"309.900","10706","96.1","0.879","23.5","92.8","0.899","33.5","42.4","100.2","4.768","0.844","-3.544","3","1","56.2","47.4","33.5","0.0","12.68","-4.1","2.5","1.028","0.0","0.0","0.0","0.0","6.060","5.246","0.510","0.000","0.000","43.4","4.862","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.924","1.160","43.4","0.0","0.0","0.0","0.0"
"310.000","10511","100.0","0.898","23.5","92.8","0.922","33.5","42.4","100.2","4.873","1.212","-5.126","3","1","56.6","48.8","33.7","0.0","12.67","-4.5","2.5","0.924","0.0","0.0","0.0","0.0","5.974","5.160","0.112","0.000","0.000","43.1","5.130","0.0","0.4","0.0","0.814","0.0","0.0","0.0","0.510","0.980","43.1","0.0","0.0","0.0","0.0"
"310.100","11386","99.8","0.882","23.5","92.8","0.891","33.5","42.4","100.2","4.965","1.197","1.819","3","1","56.6","49.4","34.8","0.0","12.67","-3.5","2.5","0.924","0.0","0.0","0.0","0.0","5.708","4.894","0.112","0.000","0.000","44.5","4.974","0.0","0.4","0.0","0.814","0.0","0.0","0.0","0.510","0.980","44.5","0.0","0.0","0.0","0.0"
"310.200","10114","99.6","0.897","23.5","92.8","1.069","33.5","42.4","100.3","5.056","0.679","1.046","3","1","56.5","50.0","35.9","0.0","12.66","-2.6","2.5","0.924","0.0","0.0","0.0","0.0","5.894","5.080","0.000","0.000","0.000","43.8","5.162","0.0","0.4","0.0","0.814","0.0","0.0","0.0","0.510","0.980","43.8","0.0","0.0","0.0","0.0"
"310.300","10673","99.8","0.899","23.4","92.8","1.052","33.5","42.4","100.3","5.148","0.291","-1.652","3","1","56.5","50.6","36.9","0.0","12.66","-1.6","2.5","0.924","0.0","0.0","0.0","0.0","5.878","5.064","0.000","0.000","0.000","43.2","5.146","0.0","0.4","0.0","0.814","0.0","0.0","0.0","0.510","0.980","43.2","0.0","0.0","0.0","0.0"
"310.400","10702","99.8","0.889","23.4","92.8","0.935","33.5","42.4","100.3","5.239","0.134","2.235","3","1","56.5","51.2","38.0","0.0","12.66","-0.7","2.5","0.924","0.0","0.0","0.0","0.0","5.742","4.926","0.000","0.000","0.000","43.4","5.006","0.0","0.4","0.0","0.814","0.0","0.0","0.0","0.510","0.980","43.4","0.0","0.0","0.0","0.0"
"310.500","11138","99.8","0.888","23.4","92.8","0.916","33.5","42.4","100.3","5.331","0.066","-5.859","3","1","56.5","51.9","39.1","0.0","12.66","0.3","2.5","0.924","0.0","0.0","0.0","0.0","5.742","4.926","0.000","0.000","0.000","44.0","5.006","0.0","0.5","0.0","0.814","0.0","0.0","0.0","0.510","0.980","44.0","0.0","0.0","0.0","0.0"
"310.600","11406","99.8","0.871","23.4","92.8","0.936","33.5","42.4","100.4","5.422","0.069","-1.663","3","1","56.4","52.5","40.2","0.0","12.65","1.2","2.6","0.924","0.0","0.0","0.0","0.0","5.666","4.850","0.000","0.000","0.000","44.7","4.840","0.0","0.5","0.0","0.814","0.0","0.0","0.0","0.510","0.980","44.7","0.0","0.0","0.0","0.0"
"310.700","11668","99.8","0.864","23.4","92.8","0.958","33.5","42.4","100.4","5.513","0.040","-6.354","3","1","56.4","53.1","41.3","0.0","12.65","2.1","2.6","0.924","0.0","0.0","0.0","0.0","5.636","4.820","0.000","0.000","0.000","45.3","4.756","0.0","0.5","0.0","0.814","0.0","0.0","0.0","0.510","0.980","45.3","0.0","0.0","0.0","0.0"
"310.800","12041","99.8","0.876","23.3","92.8","0.966","33.5","42.4","100.4","5.605","0.165","-4.001","3","1","56.4","53.7","42.3","0.0","12.65","3.1","2.6","0.924","0.0","0.0","0.0","0.0","5.774","4.958","0.000","0.000","0.000","44.8","4.892","0.0","0.5","0.0","0.814","0.0","0.0","0.0","0.510","0.980","44.8","0.0","0.0","0.0","0.0"
"310.900","11942","99.8","0.889","23.3","92.8","0.915","33.5","42.4","100.5","5.696","0.156","-13.048","3","1","56.3","54.3","43.4","0.0","12.64","4.0","2.6","0.924","0.0","0.0","0.0","0.0","6.232","5.414","0.000","0.000","0.000","44.4","5.032","0.0","0.5","0.0","0.814","0.0","0.0","0.0","0.510","0.980","44.4","0.0","0.0","0.0","0.0"
"311.000","12608","99.8","0.887","23.3","92.8","0.925","33.5","42.4","100.5","5.788","0.187","-4.557","3","1","56.3","54.9","44.5","0.0","12.64","5.0","2.6","0.901","0.0","0.0","0.0","0.0","6.224","5.406","0.000","0.000","0.000","44.0","5.002","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","44.0","0.0","0.0","0.0","0.0"
"311.100","12572","99.8","0.894","23.3","92.8","0.864","33.5","42.4","100.5","5.542","0.261","5.046","3","1","55.5","53.3","43.4","0.0","12.64","4.5","2.6","0.901","10.0","0.0","0.0","0.0","6.334","5.514","0.000","0.000","0.000","43.7","5.102","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","43.7","0.0","0.0","0.0","0.0"
"311.200","12939","99.8","0.892","23.2","92.8","0.866","33.5","42.4","100.5","5.297","0.183","2.071","3","1","54.7","51.6","42.3","0.0","12.64","3.9","2.6","0.901","20.1","0.0","0.0","0.0","6.012","5.192","0.000","0.000","0.000","43.4","4.970","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","43.4","0.0","0.0","0.0","0.0"
"311.300","13007","77.8","0.873","23.2","92.8","0.872","33.5","42.4","100.5","5.051","0.185","-0.050","3","1","53.9","50.0","41.2","0.0","12.64","3.4","2.6","0.901","30.1","0.0","0.0","0.0","4.536","3.716","0.000","0.000","0.000","43.9","4.602","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","43.9","0.0","0.0","0.0","0.0"
"311.400","12343","16.9","0.465","23.1","92.8","0.768","33.5","42.4","100.5","4.805","0.115","2.473","3","1","53.1","48.3","40.1","0.0","12.64","2.8","2.6","0.901","40.2","0.0","0.0","0.0","2.276","1.458","0.000","-0.288","0.000","49.7","1.712","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","49.7","0.0","0.0","0.0","0.0"
"311.500","11490","16.5","0.286","23.1","92.8","1.652","33.5","42.4","100.5","4.559","0.068","5.043","3","1","52.4","46.7","39.0","0.0","12.64","2.3","2.6","0.901","50.2","0.0","0.0","0.0","2.268","1.454","0.000","-0.288","0.000","51.0","1.446","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","51.0","0.0","0.0","0.0","0.0"
"311.600","10949","16.0","0.234","23.1","92.8","1.524","33.5","42.4","100.5","4.314","0.045","4.883","3","1","51.6","45.1","38.0","0.0","12.63","1.8","2.6","0.901","60.2","0.0","0.0","0.0","2.132","1.320","0.000","0.000","0.000","56.0","1.292","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","56.0","0.0","0.0","0.0","0.0"
"311.700","9478","16.0","0.215","23.0","92.8","4.001","33.5","42.4","100.5","4.068","0.112","3.470","3","1","50.8","43.4","36.9","0.0","12.63","1.2","2.6","0.901","70.3","0.0","0.0","0.0","2.018","1.210","0.000","0.000","0.000","54.3","1.184","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","54.3","0.0","0.0","0.0","0.0"
"311.800","8339","16.0","0.225","23.0","92.8","5.211","33.5","42.4","100.5","3.822","0.171","0.188","3","1","50.0","41.8","35.8","0.0","12.63","0.7","2.6","0.901","80.3","0.0","0.0","0.0","2.008","1.200","0.000","0.000","0.000","61.2","1.174","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","61.2","0.0","0.0","0.0","0.0"
"311.900","7684","16.0","0.242","22.9","92.8","5.211","33.5","42.4","100.5","3.577","0.351","4.281","3","1","49.2","40.1","34.7","0.0","12.63","0.1","2.6","0.901","90.4","0.0","0.0","0.0","1.982","1.170","0.000","0.000","0.000","66.7","1.142","0.0","0.5","0.0","0.818","0.0","0.0","0.0","0.350","0.980","66.7","0.0","0.0","0.0","0.0"
"312.000","6924","16.0","0.267","22.9","92.8","5.211","33.5","42.4","100.5","3.331","0.540","9.152","3","1","48.4","38.5","33.6","0.0","12.63","-0.4","2.6","1.041","100.4","0.0","0.0","0.0","1.992","1.170","0.000","0.000","0.000","70.0","1.142","0.0","0.5","0.0","0.820","0.0","0.0","0.0","1.196","1.298","70.0","0.0","0.0","0.0","0.0"
"312.100","5868","16.0","0.312","23.0","92.8","5.211","33.5","42.4","100.5","3.308","0.273","-0.188","3","1","48.5","36.7","32.1","0.0","12.65","-0.4","2.6","1.041","100.4","0.0","0.0","0.0","1.886","1.072","0.000","0.000","0.000","70.0","1.044","0.0","0.5","0.0","0.820","0.0","0.0","0.0","1.196","1.298","70.0","0.0","0.0","0.0","0.0"
"312.200","5670","16.3","0.369","23.0","92.8","5.211","33.5","42.4","100.5","3.286","0.216","-0.770","3","1","48.5","34.8","30.7","0.0","12.67","-0.3","2.6","1.041","100.4","0.0","0.0","0.0","1.908","1.098","0.000","0.000","0.000","70.0","1.070","0.0","0.5","0.0","0.820","0.0","0.0","0.0","1.196","1.298","70.0","0.0","0.0","0.0","0.0"
"312.300","5997","17.9","0.419","23.1","92.8","5.211","33.5","42.4","100.6","3.263","0.085","6.070","3","1","48.6","33.0","29.2","0.0","12.68","-0.3","2.6","1.041","100.4","0.0","0.0","0.0","1.944","1.136","0.000","0.000","0.000","69.7","1.106","0.0","0.5","0.0","0.820","0.0","0.0","0.0","1.196","1.298","69.7","0.0","0.0","0.0","0.0"
"312.400","6779","22.7","0.471","23.1","92.8","4.949","33.5","42.4","100.6","3.241","0.139","3.258","3","1","48.6","31.2","27.8","0.0","12.70","-0.2","2.6","1.041","100.4","0.0","0.0","0.0","2.056","1.252","0.000","0.000","0.000","67.9","1.216","0.0","0.5","0.0","0.820","0.0","0.0","0.0","1.196","1.298","67.9","0.0","0.0","0.0","0.0"
"312.500","8269","23.5","0.445","23.2","92.8","0.882","33.5","42.4","100.6","3.218","0.115","0.354","3","1","48.7","29.4","26.3","0.0","12.72","-0.2","2.6","1.041","100.4","0.0","0.0","0.0","2.190","1.388","0.000","0.000","0.000","64.4","1.348","0.0","0.5","0.0","0.820","0.0","0.0","0.0","1.196","1.298","64.4","0.0","0.0","0.0","0.0"
"312.600","8966","23.1","0.370","23.2","92.8","1.033","33.5","42.4","100.6","3.196","0.067","-0.004","3","1","48.8","27.5","24.8","0.0","12.74","-0.2","2.6","1.041","100.4","0.0","0.0","0.0","2.144","1.342","0.000","0.000","0.000","56.6","1.302","0.0","0.4","0.0","0.820","0.0","0.0","0.0","1.196","1.298","56.6","0.0","0.0","0.0","0.0"
"312.700","7492","17.3","0.288","23.2","92.8","0.998","33.5","42.4","100.6","3.174","0.141","3.309","3","1","48.8","25.7","23.4","0.0","12.76","-0.1","2.6","1.041","100.4","0.0","0.0","0.0","1.860","1.056","0.000","0.000","0.000","67.4","1.124","0.0","0.4","0.0","0.820","0.0","0.0","0.0","1.196","1.298","67.4","0.0","0.0","0.0","0.0"
"312.800","6793","17.3","0.292","23.3","92.8","1.027","33.5","42.4","100.7","3.151","0.120","-0.479","3","1","48.9","23.9","21.9","0.0","12.77","-0.1","2.6","1.041","100.4","0.0","0.0","0.0","2.010","1.208","0.000","0.000","0.000","70.0","1.174","0.0","0.4","0.0","0.820","0.0","0.0","0.0","1.196","1.298","70.0","0.0","0.0","0.0","0.0"
"312.900","7149","18.1","0.305","23.3","92.8","1.667","33.5","42.4","100.7","3.129","0.156","3.898","3","1","48.9","22.0","20.5","0.0","12.79","-0.0","2.6","1.041","100.4","0.0","0.0","0.0","1.952","1.150","0.000","0.000","0.000","69.4","1.118","0.0","0.4","0.0","0.820","0.0","0.0","0.0","1.196","1.298","69.4","0.0","0.0","0.0","0.0"
"313.000","6588","18.1","0.311","23.4","92.8","4.519","33.5","42.4","100.7","3.106","0.170","6.746","3","1","49.0","20.2","19.0","0.0","12.81","0.0","2.6","1.046","100.4","0.0","0.0","0.0","2.018","1.218","0.000","0.000","0.000","70.0","1.184","0.0","0.4","0.0","0.800","0.0","0.0","0.0","1.274","1.334","70.0","0.0","0.0","0.0","0.0"
"313.100","6112","18.1","0.363","23.4","92.8","5.211","33.5","42.4","100.7","3.049","0.523","3.162","3","1","49.5","20.5","18.8","0.0","12.81","0.0","2.6","1.046","90.4","0.0","0.0","0.0","1.938","1.140","0.000","0.000","0.000","70.0","1.108","0.0","0.4","0.0","0.800","0.0","0.0","0.0","1.274","1.334","70.0","0.0","0.0","0.0","0.0"
"313.200","5583","18.4","0.415","23.5","92.8","5.211","33.5","42.4","100.7","2.993","0.813","2.250","3","1","49.9","20.9","18.6","0.0","12.82","0.0","2.6","1.046","80.3","0.0","0.0","0.0","1.932","1.136","0.000","0.000","0.000","69.7","1.104","0.0","0.4","0.0","0.800","0.0","0.0","0.0","1.274","1.334","69.7","0.0","0.0","0.0","0.0"
"313.300","5434","19.9","0.457","23.5","92.8","5.211","33.5","42.4","100.7","2.936","1.068","0.484","3","1","50.4","21.2","18.5","0.0","12.82","0.0","2.6","1.046","70.3","0.0","0.0","0.0","1.916","1.120","0.000","0.000","0.000","67.6","1.088","0.0","0.4","0.0","0.800","0.0","0.0","0.0","1.274","1.334","67.6","0.0","0.0","0.0","0.0"
"313.400","5652","28.4","0.524","23.6","92.8","2.369","33.5","42.4","100.7","2.879","1.157","-1.477","3","1","50.8","21.5","18.3","0.0","12.82","0.0","2.6","1.046","60.2","0.0","0.0","0.0","3.078","2.282","1.080","0.000","0.000","67.3","1.168","0.0","0.4","0.0","0.800","0.0","0.0","0.0","1.274","1.334","67.3","0.0","0.0","0.0","0.0"
"313.500","5746","31.4","0.649","23.6","92.9","0.856","33.5","42.4","100.8","2.822","1.205","1.275","3","1","51.3","21.9","18.1","0.0","12.82","0.0","2.6","1.046","50.2","0.0","0.0","0.0","2.882","2.086","1.080","0.000","0.000","62.7","1.658","0.0","0.4","0.0","0.800","0.0","0.0","0.0","1.274","1.334","62.7","0.0","0.0","0.0","0.0"
"313.600","5444","31.2","0.709","23.6","92.9","0.971","33.6","42.4","100.8","2.766","1.105","3.120","3","1","51.8","22.2","17.9","0.0","12.83","0.0","2.6","1.046","40.2","0.0","0.0","0.0","2.824","2.028","0.000","0.000","0.000","60.9","1.972","0.0","0.3","0.0","0.800","0.0","0.0","0.0","1.274","1.334","60.9","0.0","0.0","0.0","0.0"
"313.700","5452","31.2","0.729","23.7","92.9","1.210","33.6","42.4","100.8","2.709","1.035","-2.414","3","1","52.2","22.5","17.7","0.0","12.83","0.0","2.6","1.046","30.1","0.0","0.0","0.0","2.924","2.128","0.000","0.000","0.000","60.1","2.068","0.0","0.3","0.0","0.800","0.0","0.0","0.0","1.274","1.334","60.1","0.0","0.0","0.0","0.0"
"313.800","5478","31.2","0.729","23.7","92.9","1.223","33.6","42.4","100.8","2.652","0.779","-4.384","3","1","52.7","22.8","17.6","0.0","12.83","0.0","2.6","1.046","20.1","0.0","0.0","0.0","2.928","2.132","0.000","0.000","0.000","60.0","2.072","0.0","0.3","0.0","0.800","0.0","0.0","0.0","1.274","1.334","60.0","0.0","0.0","0.0","0.0"
"313.900","5707","30.9","0.719","23.8","92.9","1.192","33.6","42.4","100.8","2.596","0.733","-7.089","3","1","53.1","23.2","17.4","0.0","12.84","0.0","2.6","1.046","10.0","0.0","0.0","0.0","2.858","2.062","0.000","0.000","0.000","60.0","2.004","0.0","0.3","0.0","0.800","0.0","0.0","0.0","1.274","1.334","60.0","0.0","0.0","0.0","0.0"
"314.000","5696","27.6","0.667","23.8","92.9","1.176","33.6","42.4","100.8","2.539","0.880","-2.786","3","1","53.6","23.5","17.2","0.0","12.84","0.0","2.6","1.022","0.0","0.0","0.0","0.0","2.582","1.786","0.000","0.000","0.000","62.1","1.738","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","62.1","0.0","0.0","0.0","0.0"
"314.100","5707","27.8","0.634","23.8","92.9","1.082","33.6","42.4","100.8","2.727","1.082","-2.837","3","1","53.8","25.9","17.6","0.0","12.83","0.0","2.6","1.022","0.0","0.0","0.0","0.0","2.436","1.640","0.000","0.000","0.000","63.3","1.596","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","63.3","0.0","0.0","0.0","0.0"
"314.200","5729","28.5","0.638","23.8","92.9","1.110","33.6","42.4","100.8","2.916","1.086","0.428","3","1","54.0","28.3","17.9","0.0","12.82","0.0","2.6","1.022","0.0","0.0","0.0","0.0","2.450","1.654","0.000","0.000","0.000","63.0","1.610","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","63.0","0.0","0.0","0.0","0.0"
"314.300","5712","30.0","0.675","23.8","92.9","1.209","33.6","42.4","100.8","3.104","1.144","2.225","3","1","54.2","30.6","18.3","0.0","12.81","0.0","2.6","1.022","0.0","0.0","0.0","0.0","2.616","1.818","0.000","0.000","0.000","61.6","1.768","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","61.6","0.0","0.0","0.0","0.0"
