"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","10:13:48 AM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","473.000","s"
"Duration","473.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"355.600","5296","26.9","0.689","19.5","75.4","1.068","23.2","42.4","64.3","3.748","1.048","1.748","3","1","54.5","16.8","15.9","0.0","12.85","5.0","4.8","1.025","0.0","0.0","0.0","0.0","2.882","2.084","0.000","0.000","0.000","61.9","1.884","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.546","1.400","62.0","-0.1","0.0","0.0","0.0"
"355.700","5122","26.9","0.681","19.5","75.4","1.042","23.2","42.4","64.3","3.722","1.053","-6.877","3","1","54.6","16.7","15.9","0.0","12.85","5.0","4.8","1.025","0.0","0.0","0.0","0.0","2.860","2.062","0.000","0.000","0.000","62.5","1.862","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.546","1.400","62.6","-0.1","0.0","0.0","0.0"
"355.800","5050","27.3","0.701","19.6","75.5","0.985","23.2","42.4","64.4","3.695","1.012","0.935","3","1","54.8","16.6","15.9","0.0","12.85","5.0","4.8","1.025","0.0","0.0","0.0","0.0","2.960","2.162","0.000","0.000","0.000","61.8","1.952","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.546","1.400","61.9","-0.1","0.0","0.0","0.0"
"355.900","5197","28.8","0.725","19.6","75.5","1.012","23.2","42.4","64.4","3.669","0.978","7.179","3","1","54.9","16.4","15.9","0.0","12.85","5.0","4.9","1.025","0.0","0.0","0.0","0.0","3.050","2.254","0.000","0.000","0.000","60.6","2.034","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.546","1.400","60.7","-0.1","0.0","0.0","0.0"
"356.000","5112","32.3","0.752","19.6","75.5","1.098","23.2","42.4","64.4","3.642","1.041","-0.255","3","1","55.1","16.3","15.9","0.0","12.85","5.0","4.9","1.002","0.0","0.0","0.0","0.0","3.158","2.362","0.000","0.000","0.000","59.7","2.132","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","59.8","-0.1","0.0","0.0","0.0"
"356.100","5139","35.6","0.800","19.6","75.5","1.181","23.2","42.4","64.4","3.973","0.897","5.033","3","1","55.3","18.9","16.6","0.0","12.84","5.0","4.9","1.002","0.0","0.0","0.0","0.0","3.526","2.730","0.000","0.000","0.000","57.7","2.460","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","57.8","-0.1","0.0","0.0","0.0"
"356.200","5251","41.4","0.841","19.6","75.5","1.244","23.2","42.4","64.4","4.304","0.910","3.640","3","1","55.4","21.5","17.2","0.0","12.83","4.9","4.9","1.002","0.0","0.0","0.0","0.0","3.798","3.000","0.000","0.000","0.000","55.8","2.704","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","55.9","-0.1","0.0","0.0","0.0"
"356.300","5773","60.0","0.902","19.6","75.6","1.337","23.2","42.4","64.5","4.635","0.953","1.507","3","1","55.6","24.1","17.9","0.0","12.82","4.9","4.9","1.002","0.0","0.0","0.0","0.0","5.770","4.972","0.000","0.000","0.000","50.7","3.202","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","50.8","-0.1","0.0","0.0","0.0"
"356.400","6608","77.3","0.960","19.6","75.6","0.892","23.2","42.4","64.5","4.966","0.902","4.103","3","1","55.7","26.7","18.5","0.0","12.81","4.8","4.9","1.002","0.0","0.0","0.0","0.0","6.100","5.302","0.896","0.000","0.000","47.4","3.976","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","47.5","-0.1","0.0","0.0","0.0"
"356.500","7028","92.9","0.967","19.6","75.6","0.758","23.2","42.4","64.5","5.296","0.922","-3.706","3","1","55.9","29.3","19.2","0.0","12.79","4.8","5.0","1.002","0.0","0.0","0.0","0.0","6.208","5.408","0.896","0.000","0.000","47.2","3.954","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","47.3","-0.1","0.0","0.0","0.0"
"356.600","7923","100.0","0.965","19.5","75.6","0.711","23.2","42.4","64.5","5.627","1.051","-7.292","3","1","56.1","31.9","19.9","0.0","12.78","4.8","5.0","1.002","0.0","0.0","0.0","0.0","6.374","5.574","0.884","0.000","0.000","49.1","4.238","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","49.2","-0.1","0.0","0.0","0.0"
"356.700","9389","100.0","0.958","19.5","75.6","0.762","23.2","42.4","64.5","5.958","1.106","-3.313","3","1","56.2","34.5","20.5","0.0","12.77","4.7","5.0","1.002","0.0","0.0","0.0","0.0","6.784","5.984","0.884","0.000","0.000","46.0","5.316","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","46.1","-0.1","0.0","0.0","0.0"
"356.800","11061","100.0","0.905","19.5","75.7","0.860","23.2","42.4","64.6","6.289","1.066","1.293","3","1","56.4","37.1","21.2","0.0","12.76","4.7","5.0","1.002","0.0","0.0","0.0","0.0","6.596","5.794","0.000","0.000","0.000","43.9","5.242","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","44.0","-0.1","0.0","0.0","0.0"
"356.900","11814","99.7","0.868","19.5","75.7","0.845","23.2","42.4","64.6","6.620","0.902","0.480","3","1","56.5","39.7","21.8","0.0","12.75","4.6","5.0","1.002","0.0","0.0","0.0","0.0","6.128","5.324","0.000","0.000","0.000","45.0","4.816","0.0","0.9","0.0","0.796","0.0","0.0","0.0","1.652","1.400","45.1","-0.1","0.0","0.0","0.0"
"357.000","12145","99.8","0.874","19.5","75.7","0.894","23.2","42.4","64.6","6.951","0.743","1.861","3","1","56.7","42.3","22.5","0.0","12.74","4.6","5.0","0.919","0.0","0.0","0.0","0.0","6.182","5.376","0.000","0.000","0.000","44.7","4.864","0.0","0.9","0.0","0.808","0.0","0.0","0.0","0.350","0.980","44.8","-0.1","0.0","0.0","0.0"
"357.100","12562","99.7","0.885","19.4","75.7","0.888","23.2","42.4","64.6","6.817","1.071","1.389","3","1","56.3","41.2","22.7","0.0","12.73","4.1","5.0","0.919","0.0","0.0","0.0","0.0","6.314","5.504","0.000","0.000","0.000","43.9","4.978","0.0","0.9","0.0","0.808","0.0","0.0","0.0","0.350","0.980","44.0","-0.1","0.0","0.0","0.0"
"357.200","12952","99.6","0.883","19.4","75.7","0.843","23.2","42.4","64.6","6.682","0.695","-6.184","3","1","55.9","40.0","22.8","0.0","12.73","3.7","5.0","0.919","0.0","0.0","0.0","0.0","6.126","5.314","0.000","0.000","0.000","43.6","4.808","0.0","0.9","0.0","0.808","0.0","0.0","0.0","0.350","0.980","43.7","-0.1","0.0","0.0","0.0"
"357.300","12899","99.4","0.878","19.3","75.8","0.854","23.2","42.4","64.6","6.548","0.784","-6.269","3","1","55.4","38.9","23.0","0.0","12.72","3.2","5.0","0.919","0.0","0.0","0.0","0.0","5.850","5.034","0.000","0.000","0.000","43.8","4.726","0.0","1.0","0.0","0.808","0.0","0.0","0.0","0.350","0.980","43.9","-0.1","0.0","0.0","0.0"
"357.400","11483","15.9","0.602","19.3","75.8","0.927","23.2","42.4","64.6","6.413","0.792","-3.360","3","1","55.0","37.8","23.1","0.0","12.72","2.8","5.0","0.919","0.0","0.0","0.0","0.0","2.696","1.878","0.000","-0.980","0.000","50.6","2.684","0.0","1.0","0.0","0.808","0.0","0.0","0.0","0.350","0.980","50.7","-0.1","0.0","0.0","0.0"
"357.500","8765","16.6","0.308","19.2","75.8","0.981","23.2","42.4","64.7","6.279","0.755","-7.260","3","1","54.6","36.7","23.3","0.0","12.71","2.3","5.0","0.919","0.0","0.0","0.0","0.0","1.824","1.008","0.000","-0.980","0.000","57.0","1.186","0.0","1.0","0.0","0.808","0.0","0.0","0.0","0.350","0.980","57.1","-0.1","0.0","0.0","0.0"
"357.600","7418","52.2","0.443","19.1","75.8","1.005","23.2","42.4","64.7","6.145","0.944","4.071","3","1","54.2","35.5","23.4","0.0","12.71","1.8","5.0","0.919","0.0","0.0","0.0","0.0","3.232","2.418","1.078","0.000","0.000","67.0","1.260","0.0","1.0","0.0","0.808","0.0","0.0","0.0","0.350","0.980","67.1","-0.1","0.0","0.0","0.0"
"357.700","8793","65.3","0.857","19.1","75.8","1.830","23.2","42.4","64.7","6.010","0.619","-2.142","3","1","53.8","34.4","23.5","0.0","12.71","1.4","5.0","0.919","0.0","0.0","0.0","0.0","5.582","4.768","1.078","0.000","0.000","50.8","3.772","0.0","1.0","0.0","0.808","0.0","0.0","0.0","0.350","0.980","50.9","-0.1","0.0","0.0","0.0"
"357.800","8526","54.4","0.796","19.0","75.9","0.884","23.2","42.4","64.7","5.876","0.239","-7.923","3","1","53.3","33.3","23.7","0.0","12.70","0.9","5.0","0.919","0.0","0.0","0.0","0.0","3.904","3.090","0.000","-0.244","0.000","53.0","3.140","0.0","1.1","0.0","0.808","0.0","0.0","0.0","0.350","0.980","53.1","-0.1","0.0","0.0","0.0"
"357.900","8974","49.7","0.737","19.0","75.9","0.998","23.2","42.4","64.7","5.741","0.247","-8.039","3","1","52.9","32.1","23.8","0.0","12.70","0.5","5.0","0.919","0.0","0.0","0.0","0.0","4.032","3.220","0.000","-0.244","0.000","54.8","3.034","0.0","1.1","0.0","0.808","0.0","0.0","0.0","0.350","0.980","54.9","-0.1","0.0","0.0","0.0"
"358.000","9227","43.5","0.597","18.9","75.9","0.937","23.2","42.4","64.7","5.607","0.669","2.345","3","1","52.5","31.0","24.0","0.0","12.69","0.0","5.0","1.020","0.0","0.0","0.0","0.0","3.472","2.660","0.000","0.000","0.000","53.5","2.508","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","53.7","-0.2","0.0","0.0","0.0"
"358.100","9415","40.1","0.519","18.9","75.9","0.922","23.2","42.4","64.7","5.659","1.002","-0.715","3","1","52.7","31.9","24.0","0.0","12.69","0.0","5.0","1.020","0.0","0.0","0.0","0.0","3.070","2.258","0.000","0.000","0.000","52.3","2.130","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","52.5","-0.2","0.0","0.0","0.0"
"358.200","9421","34.1","0.449","18.9","75.9","0.906","23.2","42.4","64.7","5.712","1.199","4.945","3","1","52.8","32.9","24.0","0.0","12.70","0.0","5.0","1.020","0.0","0.0","0.0","0.0","2.704","1.892","0.000","0.000","0.000","52.0","1.784","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","52.2","-0.2","0.0","0.0","0.0"
"358.300","9076","32.4","0.388","18.9","76.0","0.809","23.2","42.4","64.8","5.764","1.330","-2.899","3","1","53.0","33.8","24.1","0.0","12.70","0.0","5.0","1.020","0.0","0.0","0.0","0.0","2.274","1.464","0.000","0.000","0.000","55.1","1.382","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","55.3","-0.2","0.0","0.0","0.0"
"358.400","8846","30.5","0.364","18.9","76.0","0.897","23.2","42.4","64.8","5.816","1.236","-1.579","3","1","53.1","34.7","24.1","0.0","12.70","0.0","5.0","1.020","0.0","0.0","0.0","0.0","2.162","1.352","0.000","-0.010","0.000","56.9","1.284","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","57.1","-0.2","0.0","0.0","0.0"
"358.500","8637","26.0","0.324","18.9","76.0","0.900","23.2","42.4","64.8","5.869","1.205","1.141","3","1","53.3","35.7","24.1","0.0","12.71","0.0","5.0","1.020","0.0","0.0","0.0","0.0","2.104","1.296","0.000","-0.010","0.000","58.4","1.224","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","58.6","-0.2","0.0","0.0","0.0"
"358.600","8288","24.4","0.308","18.9","76.0","0.799","23.2","42.4","64.8","5.921","1.266","-0.969","3","1","53.4","36.6","24.1","0.0","12.71","0.0","5.0","1.020","0.0","0.0","0.0","0.0","2.102","1.294","0.000","0.000","0.000","62.3","1.222","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","62.5","-0.2","0.0","0.0","0.0"
"358.700","7621","22.1","0.305","18.9","76.0","0.750","23.2","42.4","64.8","5.973","1.041","-4.892","3","1","53.5","37.5","24.1","0.0","12.71","0.0","5.0","1.020","0.0","0.0","0.0","0.0","2.010","1.204","0.000","0.000","0.000","67.1","1.136","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","67.3","-0.2","0.0","0.0","0.0"
"358.800","8094","39.0","0.410","18.9","76.1","0.830","23.2","42.4","64.9","6.025","0.387","1.564","3","1","53.7","38.4","24.2","0.0","12.71","0.0","5.0","1.020","0.0","0.0","0.0","0.0","3.220","2.414","1.078","0.000","0.000","65.9","1.262","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","66.1","-0.2","0.0","0.0","0.0"
"358.900","9721","52.8","0.696","18.9","76.1","0.945","23.2","42.4","64.9","6.078","0.607","1.387","3","1","53.8","39.4","24.2","0.0","12.72","0.0","5.0","1.020","0.0","0.0","0.0","0.0","4.950","4.142","1.078","0.000","0.000","48.2","3.262","0.0","1.1","0.0","0.812","0.0","0.0","0.0","0.720","1.060","48.4","-0.2","0.0","0.0","0.0"
"359.000","8763","50.7","0.675","18.9","76.1","0.941","23.2","42.4","64.9","6.130","0.753","-0.057","3","1","54.0","40.3","24.2","0.0","12.72","0.0","5.0","1.026","0.0","0.0","0.0","0.0","3.680","2.872","0.000","0.000","0.000","56.3","2.708","0.0","1.1","0.0","0.810","0.0","0.0","0.0","0.818","1.108","56.5","-0.2","0.0","0.0","0.0"
"359.100","9114","50.9","0.725","19.0","76.1","1.179","23.2","42.4","64.9","5.792","0.997","5.368","3","1","53.6","39.4","24.2","0.0","12.72","-0.5","5.0","1.026","0.0","0.0","0.0","0.0","4.054","3.244","0.000","0.000","0.000","54.4","3.058","0.0","1.1","0.0","0.810","0.0","0.0","0.0","0.818","1.108","54.6","-0.2","0.0","0.0","0.0"
"359.200","9696","49.1","0.658","19.0","76.1","0.998","23.2","42.4","65.0","5.453","1.214","6.355","3","1","53.3","38.5","24.3","0.0","12.72","-1.0","4.9","1.026","0.0","0.0","0.0","0.0","4.002","3.194","0.000","0.000","0.000","48.1","3.010","0.0","1.1","0.0","0.810","0.0","0.0","0.0","0.818","1.108","48.3","-0.2","0.0","0.0","0.0"
"359.300","9727","46.0","0.576","19.1","76.1","0.886","23.2","42.4","65.0","5.115","1.278","-3.707","3","1","52.9","37.5","24.3","0.0","12.71","-1.5","4.9","1.026","0.0","0.0","0.0","0.0","3.504","2.694","0.000","0.000","0.000","48.7","2.542","0.0","1.0","0.0","0.810","0.0","0.0","0.0","0.818","1.108","48.8","-0.2","0.0","0.0","0.0"
"359.400","9828","43.7","0.542","19.1","76.1","0.911","23.2","42.4","65.0","4.777","1.301","0.190","3","1","52.6","36.6","24.3","0.0","12.71","-2.0","4.8","1.026","0.0","0.0","0.0","0.0","3.244","2.432","0.000","0.000","0.000","48.0","2.296","0.0","1.0","0.0","0.810","0.0","0.0","0.0","0.818","1.108","48.1","-0.2","0.0","0.0","0.0"
"359.500","9803","41.3","0.490","19.2","76.2","0.868","23.2","42.4","65.1","4.438","1.287","1.739","3","1","52.3","35.7","24.4","0.0","12.71","-2.5","4.8","1.026","0.0","0.0","0.0","0.0","2.958","2.148","0.000","0.000","0.000","49.6","2.026","0.0","1.0","0.0","0.810","0.0","0.0","0.0","0.818","1.108","49.7","-0.2","0.0","0.0","0.0"
"359.600","9742","39.5","0.476","19.2","76.2","0.923","23.2","42.4","65.1","4.100","1.335","-0.783","3","1","51.9","34.8","24.4","0.0","12.71","-3.0","4.8","1.026","0.0","0.0","0.0","0.0","2.774","1.964","0.000","0.000","0.000","49.9","1.946","0.0","1.0","0.0","0.810","0.0","0.0","0.0","0.818","1.108","50.0","-0.2","0.0","0.0","0.0"
"359.700","9578","38.1","0.452","19.2","76.2","0.921","23.2","42.4","65.1","3.762","1.328","11.515","3","1","51.6","33.9","24.4","0.0","12.71","-3.5","4.7","1.026","0.0","0.0","0.0","0.0","2.648","1.838","0.000","0.000","0.000","51.2","1.820","0.0","1.0","0.0","0.810","0.0","0.0","0.0","0.818","1.108","51.3","-0.2","0.0","0.0","0.0"
"359.800","9412","36.3","0.433","19.3","76.2","0.934","23.2","42.4","65.1","3.424","0.971","-1.758","3","1","51.2","32.9","24.4","0.0","12.70","-4.0","4.7","1.026","0.0","0.0","0.0","0.0","2.534","1.724","0.000","0.000","0.000","51.8","1.712","0.0","0.9","0.0","0.810","0.0","0.0","0.0","0.818","1.108","51.9","-0.2","0.0","0.0","0.0"
"359.900","9048","32.0","0.407","19.3","76.2","0.965","23.2","42.4","65.2","3.085","0.408","-4.683","3","1","50.9","32.0","24.5","0.0","12.70","-4.5","4.6","1.026","0.0","0.0","0.0","0.0","2.252","1.442","0.000","0.000","0.000","55.5","1.432","0.0","0.9","0.0","0.810","0.0","0.0","0.0","0.818","1.108","55.6","-0.2","0.0","0.0","0.0"
"360.000","9063","37.6","0.427","19.4","76.2","1.085","23.2","42.4","65.2","2.747","0.890","2.920","3","1","50.5","31.1","24.5","0.0","12.70","-5.0","4.6","1.020","0.0","0.0","0.0","0.0","3.124","2.312","0.776","0.000","0.000","55.5","1.528","0.0","0.9","0.0","0.812","0.0","0.0","0.0","0.770","1.082","55.6","-0.1","0.0","0.0","0.0"
"360.100","9702","43.4","0.556","19.4","76.2","0.889","23.2","42.4","65.2","2.970","1.224","2.053","3","1","50.3","30.2","24.8","0.0","12.70","-4.9","4.6","1.020","10.0","0.0","0.0","0.0","3.408","2.596","0.776","0.000","0.000","49.3","2.418","0.0","0.9","0.0","0.812","0.0","0.0","0.0","0.770","1.082","49.4","-0.1","0.0","0.0","0.0"
"360.200","10036","44.7","0.578","19.5","76.2","1.137","23.2","42.4","65.3","3.194","1.164","-0.861","3","1","50.1","29.4","25.0","0.0","12.70","-4.9","4.6","1.020","20.1","0.0","0.0","0.0","3.332","2.520","0.000","0.000","0.000","46.6","2.508","0.0","0.9","0.0","0.812","0.0","0.0","0.0","0.770","1.082","46.7","-0.1","0.0","0.0","0.0"
"360.300","10162","46.8","0.602","19.5","76.3","1.113","23.2","42.4","65.3","3.417","1.286","3.154","3","1","49.9","28.5","25.3","0.0","12.70","-4.8","4.6","1.020","30.1","0.0","0.0","0.0","3.486","2.674","0.000","0.000","0.000","46.8","2.662","0.0","0.9","0.0","0.812","0.0","0.0","0.0","0.770","1.082","46.9","-0.1","0.0","0.0","0.0"
"360.400","10525","51.0","0.628","19.6","76.3","1.047","23.2","42.4","65.3","3.641","1.328","-4.710","3","1","49.7","27.6","25.6","0.0","12.70","-4.8","4.6","1.020","40.2","0.0","0.0","0.0","3.586","2.772","0.000","0.000","0.000","48.3","2.758","0.0","0.9","0.0","0.812","0.0","0.0","0.0","0.770","1.082","48.4","-0.1","0.0","0.0","0.0"
"360.500","11105","58.5","0.694","19.6","76.3","1.050","23.2","42.4","65.3","3.864","1.235","0.913","3","1","49.5","26.8","25.9","0.0","12.70","-4.8","4.6","1.020","50.2","0.0","0.0","0.0","4.104","3.290","0.000","0.000","0.000","48.2","3.270","0.0","0.9","0.0","0.812","0.0","0.0","0.0","0.770","1.082","48.3","-0.1","0.0","0.0","0.0"
"360.600","11475","63.1","0.728","19.6","76.3","1.066","23.2","42.4","65.4","4.087","1.111","-6.094","3","1","49.4","25.9","26.1","0.0","12.70","-4.7","4.6","1.020","60.2","0.0","0.0","0.0","4.524","3.710","0.000","0.000","0.000","47.3","3.688","0.0","0.8","0.0","0.812","0.0","0.0","0.0","0.770","1.082","47.4","-0.1","0.0","0.0","0.0"
"360.700","11444","57.9","0.728","19.7","76.3","1.093","23.2","42.4","65.4","4.311","0.902","8.193","3","1","49.2","25.0","26.4","0.0","12.70","-4.7","4.6","1.020","70.3","0.0","0.0","0.0","4.418","3.602","0.000","0.000","0.000","47.3","3.690","0.0","0.8","0.0","0.812","0.0","0.0","0.0","0.770","1.082","47.4","-0.1","0.0","0.0","0.0"
"360.800","10062","17.2","0.441","19.7","76.4","0.895","23.2","42.4","65.4","4.534","0.671","0.164","3","1","49.0","24.1","26.7","0.0","12.70","-4.6","4.6","1.020","80.3","0.0","0.0","0.0","1.998","1.182","0.000","-0.574","0.000","50.7","1.742","0.0","0.8","0.0","0.812","0.0","0.0","0.0","0.770","1.082","50.8","-0.1","0.0","0.0","0.0"
"360.900","8429","21.7","0.274","19.8","76.4","1.027","23.2","42.4","65.5","4.758","0.452","3.052","3","1","48.8","23.3","26.9","0.0","12.70","-4.6","4.6","1.020","90.4","0.0","0.0","0.0","2.838","2.024","0.000","-0.574","0.000","59.5","1.198","0.0","0.8","0.0","0.812","0.0","0.0","0.0","0.770","1.082","59.6","-0.1","0.0","0.0","0.0"
"361.000","7314","17.5","0.283","19.8","76.4","2.571","23.2","42.4","65.5","4.981","0.808","5.011","3","1","48.6","22.4","27.2","0.0","12.70","-4.5","4.6","1.037","100.4","0.0","0.0","0.0","1.978","1.164","0.054","-0.004","0.000","68.7","1.106","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","68.8","-0.1","0.0","0.0","0.0"
"361.100","6344","17.5","0.297","19.8","76.4","1.151","23.2","42.4","65.5","4.915","1.188","2.083","3","1","49.3","23.2","26.9","0.0","12.71","-4.4","4.6","1.037","90.4","0.0","0.0","0.0","1.980","1.136","0.054","-0.004","0.000","69.9","1.126","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","70.0","-0.1","0.0","0.0","0.0"
"361.200","5935","18.7","0.355","19.8","76.4","1.070","23.2","42.4","65.6","4.849","1.294","2.024","3","1","50.1","24.0","26.6","0.0","12.71","-4.3","4.6","1.037","80.3","0.0","0.0","0.0","1.950","1.078","0.000","0.000","0.000","69.9","1.068","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","70.0","-0.1","0.0","0.0","0.0"
"361.300","5649","18.2","0.414","19.8","76.5","1.706","23.2","42.4","65.6","4.783","1.302","2.706","3","1","50.8","24.7","26.3","0.0","12.72","-4.3","4.6","1.037","70.3","0.0","0.0","0.0","1.984","1.116","0.000","0.000","0.000","69.7","1.104","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","69.8","-0.1","0.0","0.0","0.0"
"361.400","5418","18.8","0.435","19.8","76.5","3.545","23.2","42.4","65.6","4.717","0.788","4.283","3","1","51.6","25.5","26.0","0.0","12.72","-4.2","4.6","1.037","60.2","0.0","0.0","0.0","1.950","1.096","0.000","0.000","0.000","67.0","1.084","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","67.1","-0.1","0.0","0.0","0.0"
"361.500","5740","26.9","0.486","19.9","76.5","5.211","23.2","42.4","65.7","4.652","0.611","4.869","3","1","52.3","26.3","25.7","0.0","12.73","-4.1","4.6","1.037","50.2","0.0","0.0","0.0","3.448","2.612","0.000","0.000","0.000","68.2","1.102","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","68.3","-0.1","0.0","0.0","0.0"
"361.600","6715","43.1","0.689","19.9","76.5","0.957","23.2","42.4","65.7","4.586","1.026","1.373","3","1","53.0","27.1","25.4","0.0","12.74","-4.0","4.6","1.037","40.2","0.0","0.0","0.0","4.066","3.238","1.190","0.000","0.000","59.2","2.020","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","59.3","-0.1","0.0","0.0","0.0"
"361.700","5918","46.2","0.815","19.9","76.5","1.013","23.2","42.4","65.7","4.520","0.680","3.783","3","1","53.8","27.9","25.1","0.0","12.74","-3.9","4.6","1.037","30.1","0.0","0.0","0.0","4.010","3.190","1.190","0.000","0.000","55.4","2.546","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","55.5","-0.1","0.0","0.0","0.0"
"361.800","6419","51.5","0.840","19.9","76.6","1.079","23.2","42.4","65.7","4.454","0.680","3.254","3","1","54.5","28.6","24.8","0.0","12.75","-3.9","4.6","1.037","20.1","0.0","0.0","0.0","4.944","4.128","1.350","0.000","0.000","53.6","2.736","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","53.7","-0.1","0.0","0.0","0.0"
"361.900","6454","50.7","0.844","19.9","76.6","0.901","23.2","42.4","65.8","4.388","0.615","2.584","3","1","55.3","29.4","24.5","0.0","12.75","-3.8","4.6","1.037","10.0","0.0","0.0","0.0","4.282","3.470","1.350","0.000","0.000","53.3","2.786","0.0","0.8","0.0","0.812","0.0","0.0","0.0","1.134","1.264","53.4","-0.1","0.0","0.0","0.0"
"362.000","6821","49.7","0.830","19.9","76.6","0.987","23.2","42.4","65.8","4.322","0.371","1.234","3","1","56.0","30.2","24.2","0.0","12.76","-3.7","4.6","1.034","0.0","0.0","0.0","0.0","3.762","2.954","0.000","0.000","0.000","53.2","2.906","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","53.3","-0.1","0.0","0.0","0.0"
"362.100","6778","39.6","0.784","19.9","76.6","0.985","23.2","42.4","65.8","4.346","0.219","1.402","3","1","55.7","30.3","24.4","0.0","12.77","-3.6","4.6","1.034","0.0","0.0","0.0","0.0","3.148","2.346","0.000","0.000","0.000","55.1","2.588","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","55.2","-0.1","0.0","0.0","0.0"
"362.200","7076","28.5","0.654","19.9","76.6","1.075","23.2","42.4","65.9","4.371","0.743","-4.455","3","1","55.4","30.3","24.6","0.0","12.78","-3.6","4.6","1.034","0.0","0.0","0.0","0.0","2.662","1.860","0.000","-0.186","0.000","59.9","2.008","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","59.9","-0.1","0.0","0.0","0.0"
"362.300","6913","25.8","0.533","19.9","76.6","0.913","23.2","42.4","65.9","4.395","1.094","1.916","3","1","55.0","30.4","24.8","0.0","12.78","-3.5","4.6","1.034","0.0","0.0","0.0","0.0","2.250","1.450","0.000","-0.186","0.000","65.0","1.424","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","65.0","-0.1","0.0","0.0","0.0"
