"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe_2_NoFan"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:50:13 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","215.000","s"
"Duration","215.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"58.500","9717","54.3","0.712","22.8","40.9","0.745","24.4","42.4","27.4","5.155","0.985","-1.899","3","1","53.6","37.4","29.0","0.0","12.98","0.0","0.0","1.034","0.0","0.0","0.0","0.0","5.330","4.546","0.756","0.000","0.000","48.5","3.362","0.0","0.5","9.6","0.774","0.0","15.5","0.0","0.874","1.138","48.5","0.0","0.0","0.0","0.0"
"58.600","10148","54.3","0.690","22.8","40.9","0.789","24.4","42.4","27.4","4.680","1.121","-1.814","3","1","53.5","37.0","29.2","0.0","12.97","0.0","0.0","1.034","0.0","0.0","0.0","0.0","4.960","4.174","0.000","0.000","0.000","46.3","3.282","0.0","0.5","9.6","0.774","0.0","15.4","0.0","0.874","1.138","46.3","0.0","0.0","0.0","0.0"
"58.700","10029","49.1","0.646","22.8","41.0","0.766","24.4","42.4","27.4","4.205","0.670","-1.601","3","1","53.4","36.5","29.4","0.0","12.95","0.0","0.0","1.034","0.0","0.0","0.0","0.0","4.496","3.708","0.000","0.000","0.000","46.2","2.920","0.0","0.5","9.6","0.774","0.0","15.4","0.0","0.874","1.138","46.2","0.0","0.0","0.0","0.0"
"58.800","9347","45.0","0.579","22.8","41.0","0.683","24.4","42.4","27.4","3.730","0.645","-2.730","3","1","53.3","36.1","29.7","0.0","12.94","0.0","0.0","1.034","0.0","0.0","0.0","0.0","4.036","3.248","0.000","0.000","0.000","50.9","2.560","0.0","0.5","9.5","0.774","0.0","15.3","0.0","0.874","1.138","50.9","0.0","0.0","0.0","0.0"
"58.900","8855","43.1","0.566","22.8","41.1","0.765","24.4","42.4","27.4","3.256","1.084","-4.893","3","1","53.2","35.6","29.9","0.0","12.92","0.0","0.0","1.034","0.0","0.0","0.0","0.0","3.460","2.668","0.000","0.000","0.000","57.2","2.104","0.0","0.5","9.5","0.774","0.0","15.3","0.0","0.874","1.138","57.2","0.0","0.0","0.0","0.0"
"59.000","8477","42.9","0.615","22.8","41.1","0.842","24.4","42.4","27.4","2.781","0.787","6.095","3","1","53.1","35.2","30.1","0.0","12.91","0.0","0.0","1.026","0.0","0.0","0.0","0.0","3.632","2.842","0.000","0.000","0.000","58.6","2.244","0.0","0.5","9.5","0.788","0.0","15.2","0.0","0.874","1.136","58.6","0.0","0.0","0.0","0.0"
"59.100","8749","38.6","0.570","22.8","41.1","0.866","24.4","42.4","27.4","3.188","0.401","-2.565","3","1","52.9","34.8","29.5","0.0","12.92","0.0","0.0","1.026","0.0","0.0","0.0","0.0","3.322","2.534","0.000","0.000","0.000","57.6","2.090","0.0","0.5","9.5","0.788","0.0","15.1","0.0","0.874","1.136","57.6","0.0","0.0","0.0","0.0"
"59.200","8650","33.5","0.546","22.8","41.2","0.825","24.4","42.4","27.4","3.596","0.152","-4.527","3","1","52.7","34.5","29.0","0.0","12.92","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.850","2.064","0.000","-0.260","0.000","59.0","1.838","0.0","0.5","9.5","0.788","0.0","15.1","0.0","0.874","1.136","59.0","0.0","0.0","0.0","0.0"
"59.300","8269","23.9","0.416","22.8","41.2","0.762","24.4","42.4","27.4","4.003","0.664","9.692","3","1","52.5","34.1","28.4","0.0","12.93","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.326","1.538","0.000","-0.260","0.000","61.8","1.304","0.0","0.5","9.4","0.788","0.0","15.0","0.0","0.874","1.136","61.8","0.0","0.0","0.0","0.0"
"59.400","7325","17.2","0.331","22.8","41.3","0.731","24.4","42.4","27.4","4.411","1.061","6.937","3","1","52.3","33.7","27.8","0.0","12.94","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.200","1.412","0.000","0.000","0.000","68.3","1.120","0.0","0.5","9.4","0.788","0.0","15.0","0.0","0.874","1.136","68.3","0.0","0.0","0.0","0.0"
"59.500","6691","17.2","0.319","22.8","41.3","0.853","24.4","42.4","27.5","4.818","1.089","2.327","3","1","52.0","33.4","27.3","0.0","12.95","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.290","1.506","0.000","0.000","0.000","70.0","1.194","0.0","0.5","9.4","0.788","0.0","14.9","0.0","0.874","1.136","70.0","0.0","0.0","0.0","0.0"
"59.600","6227","17.2","0.349","22.8","41.3","0.987","24.4","42.4","27.5","5.225","1.227","-3.751","3","1","51.8","33.0","26.7","0.0","12.95","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.206","1.424","0.000","0.000","0.000","70.0","1.132","0.0","0.5","9.4","0.788","0.0","14.8","0.0","0.874","1.136","70.0","0.0","0.0","0.0","0.0"
"59.700","5907","17.2","0.373","22.8","41.4","1.103","24.4","42.4","27.5","5.633","0.775","-5.152","3","1","51.6","32.6","26.1","0.0","12.96","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.142","1.358","0.000","0.000","0.000","70.0","1.080","0.0","0.5","9.4","0.788","0.0","14.8","0.0","0.874","1.136","70.0","0.0","0.0","0.0","0.0"
"59.800","5797","17.2","0.419","22.8","41.4","1.077","24.4","42.4","27.5","6.040","0.497","2.571","3","1","51.4","32.2","25.5","0.0","12.97","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.174","1.392","0.000","0.000","0.000","69.7","1.106","0.0","0.5","9.3","0.788","0.0","14.7","0.0","0.874","1.136","69.7","0.0","0.0","0.0","0.0"
"59.900","5994","17.2","0.421","22.8","41.5","0.945","24.4","42.4","27.5","6.448","0.842","-3.998","3","1","51.2","31.9","25.0","0.0","12.97","0.0","0.0","1.026","0.0","0.0","0.0","0.0","2.172","1.390","0.000","0.000","0.000","69.6","1.108","0.0","0.5","9.3","0.788","0.0","14.7","0.0","0.874","1.136","69.6","0.0","0.0","0.0","0.0"
"60.000","5877","17.1","0.428","22.8","41.5","0.878","24.4","42.4","27.5","6.855","1.175","2.649","3","1","51.0","31.5","24.4","0.0","12.98","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.174","1.392","0.000","0.000","0.000","69.5","1.110","0.0","0.5","9.3","0.782","0.0","14.6","0.0","1.414","1.400","69.5","0.0","0.0","0.0","0.0"
"60.100","5992","17.1","0.434","22.8","41.5","0.886","24.4","42.4","27.5","6.717","0.969","0.465","3","1","51.0","30.6","23.8","0.0","12.99","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.172","1.394","0.000","0.000","0.000","69.4","1.112","0.0","0.5","9.3","0.782","0.0","14.5","0.0","1.414","1.400","69.4","0.0","0.0","0.0","0.0"
"60.200","6238","17.2","0.452","22.8","41.6","0.888","24.4","42.4","27.5","6.579","0.807","-2.359","3","1","51.1","29.7","23.2","0.0","12.99","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.552","1.776","1.098","-0.786","0.000","68.8","1.168","0.0","0.5","9.3","0.782","0.0","14.5","0.0","1.414","1.400","68.8","0.0","0.0","0.0","0.0"
"60.300","5615","17.2","0.440","22.8","41.6","0.849","24.4","42.4","27.5","6.440","1.108","-2.929","3","1","51.1","28.9","22.7","0.0","13.00","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.536","1.762","1.098","-0.786","0.000","69.2","1.100","0.0","0.5","9.2","0.782","0.0","14.4","0.0","1.414","1.400","69.2","0.0","0.0","0.0","0.0"
"60.400","5562","17.2","0.448","22.8","41.7","0.919","24.4","42.4","27.5","6.302","1.110","-0.340","3","1","51.1","28.0","22.1","0.0","13.00","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.146","1.372","0.000","0.000","0.000","69.1","1.096","0.0","0.5","9.2","0.782","0.0","14.4","0.0","1.414","1.400","69.1","0.0","0.0","0.0","0.0"
"60.500","5458","17.2","0.443","22.8","41.7","0.881","24.5","42.4","27.6","6.164","0.852","2.186","3","1","51.2","27.1","21.5","0.0","13.01","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.126","1.352","0.000","0.000","0.000","66.6","1.082","0.0","0.5","9.2","0.782","0.0","14.3","0.0","1.414","1.400","66.6","0.0","0.0","0.0","0.0"
"60.600","5361","17.2","0.441","22.8","41.7","0.871","24.5","42.4","27.6","6.026","0.925","1.858","3","1","51.2","26.2","20.9","0.0","13.02","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.110","1.338","0.000","0.000","0.000","64.9","1.070","0.0","0.5","9.2","0.782","0.0","14.2","0.0","1.414","1.400","64.9","0.0","0.0","0.0","0.0"
"60.700","5246","17.2","0.440","22.8","41.8","0.876","24.5","42.4","27.6","5.888","0.543","3.511","3","1","51.2","25.3","20.3","0.0","13.02","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.092","1.316","0.000","0.000","0.000","62.5","1.054","0.0","0.5","9.2","0.782","0.0","14.2","0.0","1.414","1.400","62.5","0.0","0.0","0.0","0.0"
"60.800","5186","17.2","0.441","22.8","41.8","0.878","24.5","42.4","27.6","5.749","0.402","-0.853","3","1","51.2","24.5","19.8","0.0","13.03","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.070","1.296","0.000","0.000","0.000","59.7","1.038","0.0","0.5","9.1","0.782","0.0","14.1","0.0","1.414","1.400","59.7","0.0","0.0","0.0","0.0"
"60.900","5101","17.2","0.448","22.8","41.9","0.893","24.5","42.4","27.6","5.611","0.463","5.886","3","1","51.3","23.6","19.2","0.0","13.03","0.0","0.0","1.048","0.0","0.0","0.0","0.0","2.054","1.278","0.000","0.000","0.000","56.6","1.026","0.0","0.5","9.1","0.782","0.0","14.1","0.0","1.414","1.400","56.6","0.0","0.0","0.0","0.0"
"61.000","4814","17.2","0.453","22.8","41.9","0.873","24.5","42.4","27.6","5.473","0.671","8.105","3","1","51.3","22.7","18.6","0.0","13.04","0.0","0.0","1.008","0.0","0.0","0.0","0.0","2.008","1.232","0.000","0.000","0.000","52.8","0.988","0.0","0.5","9.1","0.774","0.0","14.0","0.0","1.658","1.400","52.8","0.0","0.0","0.0","0.0"
"61.100","4699","17.2","0.463","22.8","41.9","0.869","24.5","42.4","27.6","5.376","0.522","-1.220","3","1","51.6","22.5","18.0","0.0","13.01","0.0","0.0","1.008","6.3","0.0","0.0","6.3","1.990","1.216","0.000","0.000","0.000","51.8","0.976","0.0","0.5","9.1","0.774","0.0","13.9","0.0","1.658","1.400","51.8","0.0","0.0","0.0","0.0"
"61.200","4578","17.2","0.473","22.8","42.0","0.861","24.5","42.4","27.7","5.279","0.397","-3.545","3","1","52.0","22.3","17.3","0.0","12.98","0.0","0.0","1.008","12.6","0.0","0.0","12.6","1.948","1.176","0.000","0.000","0.000","50.5","0.946","0.0","0.5","9.1","0.774","0.0","13.9","0.0","1.658","1.400","50.5","0.0","0.0","0.0","0.0"
"61.300","4517","17.2","0.477","22.9","42.0","0.852","24.5","42.4","27.7","5.181","0.236","3.753","3","1","52.3","22.1","16.7","0.0","12.95","0.0","0.0","1.008","18.9","0.0","0.0","18.9","1.926","1.148","0.000","0.000","0.000","49.6","0.924","0.0","0.5","9.0","0.774","0.0","13.8","0.0","1.658","1.400","49.6","0.0","0.0","0.0","0.0"
"61.400","4304","17.2","0.489","22.9","42.1","0.849","24.5","42.4","27.7","5.084","0.684","0.573","3","1","52.6","21.9","16.0","0.0","12.92","0.0","0.0","1.008","25.3","0.0","0.0","25.3","1.920","1.140","0.000","0.000","0.000","48.9","0.918","0.0","0.5","9.0","0.774","0.0","13.8","0.0","1.658","1.400","48.9","0.0","0.0","0.0","0.0"
"61.500","3943","17.2","0.529","22.9","42.1","0.857","24.5","42.4","27.8","4.987","0.983","0.547","3","1","53.0","21.8","15.4","0.0","12.89","0.0","0.0","1.008","31.6","0.0","0.0","31.6","2.042","1.270","0.000","0.000","0.000","47.7","1.022","0.0","0.5","9.0","0.774","0.0","13.7","0.0","1.658","1.400","47.7","0.0","0.0","0.0","0.0"
"61.600","3965","17.9","0.564","22.9","42.1","0.875","24.5","42.4","27.8","4.890","1.023","-1.197","3","1","53.3","21.6","14.8","0.0","12.86","0.0","0.0","1.008","37.9","0.0","0.0","37.9","2.150","1.378","0.000","0.000","0.000","47.6","1.110","0.0","0.5","9.0","0.774","0.0","13.6","0.0","1.658","1.400","47.6","0.0","0.0","0.0","0.0"
"61.700","4009","24.3","0.611","22.9","42.2","0.922","24.5","42.4","27.8","4.793","1.230","4.360","3","1","53.6","21.4","14.1","0.0","12.83","0.0","0.0","1.008","44.2","0.0","0.0","44.2","2.312","1.540","0.000","0.000","0.000","47.3","1.242","0.0","0.5","9.0","0.774","0.0","13.6","0.0","1.658","1.400","47.3","0.0","0.0","0.0","0.0"
"61.800","3810","24.7","0.668","23.0","42.2","0.912","24.5","42.4","27.8","4.695","1.136","5.615","3","1","53.9","21.2","13.5","0.0","12.80","0.0","0.0","1.008","50.5","0.0","0.0","50.5","2.428","1.658","0.000","0.000","0.000","44.9","1.338","0.0","0.5","8.9","0.774","0.0","13.5","0.0","1.658","1.400","44.9","0.0","0.0","0.0","0.0"
"61.900","3761","24.7","0.709","23.0","42.3","0.934","24.5","42.4","27.9","4.598","1.187","2.102","3","1","54.3","21.0","12.8","0.0","12.77","0.0","0.0","1.008","56.8","0.0","0.0","56.8","2.698","1.926","0.000","0.000","0.000","46.9","1.556","0.0","0.5","8.9","0.774","0.0","13.5","0.0","1.658","1.400","46.9","0.0","0.0","0.0","0.0"
"62.000","3554","24.9","0.727","23.0","42.3","1.211","24.5","42.4","27.9","4.501","1.067","2.385","3","1","54.6","20.8","12.2","0.0","12.74","0.0","0.0","0.994","63.1","0.0","0.0","63.1","2.784","1.992","0.000","0.000","0.000","46.4","1.608","0.0","0.5","8.9","0.808","0.0","13.4","0.0","1.652","1.238","46.4","0.0","0.0","0.0","0.0"
"62.100","3564","25.2","0.737","23.0","42.3","1.363","24.5","42.4","27.9","4.599","0.824","1.382","3","1","54.7","20.5","12.1","0.0","12.78","0.0","0.0","0.994","56.8","0.0","0.0","56.8","2.858","2.064","0.000","0.000","0.000","47.7","1.666","0.0","0.5","8.9","0.808","0.0","13.3","0.0","1.652","1.238","47.7","0.0","0.0","0.0","0.0"
"62.200","4106","23.0","0.734","23.0","42.4","2.323","24.5","42.4","27.9","4.697","1.005","1.389","3","1","54.8","20.1","12.0","0.0","12.82","0.0","0.0","0.994","50.5","0.0","0.0","50.5","3.010","2.224","0.000","0.000","0.000","55.9","1.800","0.0","0.5","8.9","0.808","0.0","13.3","0.0","1.652","1.238","55.9","0.0","0.0","0.0","0.0"
"62.300","4655","23.1","0.681","23.1","42.4","1.875","24.5","42.4","27.9","4.795","1.062","2.764","3","1","54.8","19.8","11.9","0.0","12.87","0.0","0.0","0.994","44.2","0.0","0.0","44.2","2.872","2.094","0.000","0.000","0.000","58.5","1.694","0.0","0.5","8.8","0.808","0.0","13.2","0.0","1.652","1.238","58.5","0.0","0.0","0.0","0.0"
"62.400","4649","23.5","0.624","23.1","42.5","1.234","24.5","42.4","27.9","4.893","1.025","-4.499","3","1","54.9","19.4","11.8","0.0","12.91","0.0","0.0","0.994","37.9","0.0","0.0","37.9","2.582","1.810","0.000","0.000","0.000","55.9","1.468","0.0","0.5","8.8","0.808","0.0","13.1","0.0","1.652","1.238","55.9","0.0","0.0","0.0","0.0"
"62.500","4310","23.6","0.619","23.1","42.5","1.054","24.5","42.4","28.0","4.991","0.800","6.265","3","1","55.0","19.1","11.7","0.0","12.95","0.0","0.0","0.994","31.6","0.0","0.0","31.6","2.408","1.638","0.000","0.000","0.000","50.3","1.328","0.0","0.5","8.8","0.808","0.0","13.1","0.0","1.652","1.238","50.3","0.0","0.0","0.0","0.0"
"62.600","4343","24.9","0.642","23.1","42.5","0.982","24.5","42.4","28.0","5.088","0.861","-4.466","3","1","55.1","18.8","11.5","0.0","12.99","0.0","0.0","0.994","25.3","0.0","0.0","25.3","2.402","1.636","0.000","0.000","0.000","51.1","1.328","0.0","0.5","8.8","0.808","0.0","13.0","0.0","1.652","1.238","51.1","0.0","0.0","0.0","0.0"
"62.700","4452","25.0","0.658","23.1","42.6","1.024","24.5","42.4","28.0","5.186","0.875","7.635","3","1","55.2","18.4","11.4","0.0","13.03","0.0","0.0","0.994","18.9","0.0","0.0","18.9","2.546","1.780","0.000","0.000","0.000","55.2","1.446","0.0","0.5","8.8","0.808","0.0","12.9","0.0","1.652","1.238","55.2","0.0","0.0","0.0","0.0"
"62.800","4401","25.1","0.651","23.2","42.6","1.189","24.5","42.4","28.0","5.284","0.888","7.614","3","1","55.2","18.1","11.3","0.0","13.08","0.0","0.0","0.994","12.6","0.0","0.0","12.6","2.444","1.680","0.000","0.000","0.000","53.2","1.366","0.0","0.5","8.7","0.808","0.0","12.8","0.0","1.652","1.238","53.2","0.0","0.0","0.0","0.0"
"62.900","4453","28.2","0.677","23.2","42.7","1.198","24.5","42.4","28.0","5.382","0.910","3.085","3","1","55.3","17.7","11.2","0.0","13.12","0.0","0.0","0.994","6.3","0.0","0.0","6.3","2.706","1.948","0.000","0.000","0.000","55.6","1.584","0.0","0.5","8.7","0.808","0.0","12.8","0.0","1.652","1.238","55.6","0.0","0.0","0.0","0.0"
"63.000","4410","31.8","0.719","23.2","42.7","1.297","24.5","42.4","28.0","5.480","0.887","1.082","3","1","55.4","17.4","11.1","0.0","13.16","0.0","0.0","1.049","0.0","0.0","0.0","0.0","3.098","2.338","0.000","0.000","0.000","57.8","1.902","0.0","0.5","8.7","0.762","0.0","12.7","0.0","1.596","1.400","57.8","0.0","0.0","0.0","0.0"
"63.100","4393","38.2","0.791","23.2","42.7","1.530","24.5","42.4","28.0","5.708","0.924","4.218","3","1","55.5","19.0","11.6","0.0","13.15","0.0","0.0","1.049","0.0","0.0","0.0","0.0","3.592","2.832","0.000","0.000","0.000","57.0","2.306","0.0","0.5","8.7","0.762","0.0","12.6","0.0","1.596","1.400","57.0","0.0","0.0","0.0","0.0"
"63.200","4102","54.1","0.898","23.2","42.8","1.866","24.5","42.4","28.0","5.936","0.923","0.125","3","1","55.7","20.6","12.0","0.0","13.14","0.0","0.0","1.049","0.0","0.0","0.0","0.0","5.796","5.036","1.560","0.000","0.000","50.3","2.830","0.0","0.5","8.7","0.762","0.0","12.6","0.0","1.596","1.400","50.3","0.0","0.0","0.0","0.0"
"63.300","4960","76.4","0.971","23.2","42.8","2.350","24.5","42.4","28.1","6.165","0.883","5.649","3","1","55.8","22.2","12.5","0.0","13.12","0.0","0.0","1.049","0.0","0.0","0.0","0.0","6.352","5.590","1.560","0.000","0.000","50.2","3.810","0.0","0.5","8.6","0.762","0.0","12.5","0.0","1.596","1.400","50.2","0.0","0.0","0.0","0.0"
"63.400","5664","86.3","0.976","23.2","42.9","1.446","24.5","42.4","28.1","6.393","0.721","5.547","3","1","56.0","23.8","12.9","0.0","13.11","0.0","0.0","1.049","0.0","0.0","0.0","0.0","5.992","5.232","0.216","0.000","0.000","48.7","4.088","0.0","0.5","8.6","0.762","0.0","12.5","0.0","1.596","1.400","48.7","0.0","0.0","0.0","0.0"
"63.500","6326","87.1","0.977","23.2","42.9","1.029","24.5","42.4","28.1","6.621","0.636","-0.298","3","1","56.1","25.5","13.4","0.0","13.10","0.0","0.0","1.049","0.0","0.0","0.0","0.0","5.860","5.102","0.216","0.000","0.000","46.9","4.162","0.0","0.5","8.6","0.762","0.0","12.4","0.0","1.596","1.400","46.9","0.0","0.0","0.0","0.0"
"63.600","7774","97.9","0.966","23.1","42.9","0.938","24.5","42.4","28.1","6.849","0.808","4.547","3","1","56.2","27.1","13.9","0.0","13.09","0.0","0.0","1.049","0.0","0.0","0.0","0.0","6.124","5.364","0.248","0.000","0.000","48.7","4.172","0.0","0.5","8.6","0.762","0.0","12.3","0.0","1.596","1.400","48.7","0.0","0.0","0.0","0.0"
"63.700","9496","100.0","0.954","23.1","43.0","0.749","24.5","42.4","28.1","7.077","0.832","11.431","3","1","56.4","28.7","14.3","0.0","13.08","0.0","0.0","1.049","0.0","0.0","0.0","0.0","7.482","6.720","0.248","0.000","0.000","45.5","5.496","0.0","0.5","8.6","0.762","0.0","12.3","0.0","1.596","1.400","45.5","0.0","0.0","0.0","0.0"
"63.800","11152","100.0","0.892","23.1","43.0","0.791","24.5","42.4","28.2","7.306","0.285","1.219","3","1","56.5","30.3","14.8","0.0","13.06","0.0","0.0","1.049","0.0","0.0","0.0","0.0","6.960","6.194","0.000","0.000","0.000","44.0","5.066","0.0","0.5","8.5","0.762","0.0","12.2","0.0","1.596","1.400","44.0","0.0","0.0","0.0","0.0"
"63.900","12091","99.8","0.856","23.1","43.1","0.778","24.5","42.4","28.2","7.534","0.088","3.504","3","1","56.7","31.9","15.2","0.0","13.05","0.0","0.0","1.049","0.0","0.0","0.0","0.0","6.454","5.684","0.000","0.000","0.000","45.7","4.654","0.0","0.5","8.5","0.762","0.0","12.2","0.0","1.596","1.400","45.7","0.0","0.0","0.0","0.0"
"64.000","12665","99.7","0.869","23.1","43.1","0.833","24.5","42.4","28.2","7.762","0.503","6.288","3","1","56.8","33.5","15.7","0.0","13.04","0.0","0.0","0.913","0.0","0.0","0.0","0.0","6.496","5.722","0.000","0.000","0.000","44.5","4.684","0.0","0.5","8.5","0.774","0.0","12.1","0.0","0.350","0.980","44.5","0.0","0.0","0.0","0.0"
"64.100","13519","99.8","0.861","23.1","43.1","0.822","24.5","42.4","28.2","7.692","0.680","2.780","3","1","56.8","35.1","16.5","0.0","13.03","0.0","0.0","0.913","0.0","0.0","0.0","0.0","6.016","5.238","0.000","0.000","0.000","44.1","4.296","0.0","0.5","8.5","0.774","0.0","12.0","0.0","0.350","0.980","44.1","0.0","0.0","0.0","0.0"
"64.200","13811","99.8","0.858","23.0","43.2","2.016","24.5","42.4","28.2","7.621","0.803","4.929","3","1","56.7","36.7","17.2","0.0","13.01","0.0","0.0","0.913","0.0","0.0","0.0","0.0","5.990","5.212","0.000","0.000","0.000","43.8","4.274","0.0","0.5","8.5","0.774","0.0","11.9","0.0","0.350","0.980","43.8","0.0","0.0","0.0","0.0"
"64.300","13506","99.8","0.855","23.0","43.2","0.723","24.5","42.4","28.3","7.551","0.386","4.845","3","1","56.7","38.2","18.0","0.0","13.00","0.0","0.0","0.913","0.0","0.0","0.0","0.0","5.938","5.160","0.000","0.000","0.000","44.3","4.236","0.0","0.5","8.4","0.774","0.0","11.8","0.0","0.350","0.980","44.3","0.0","0.0","0.0","0.0"
"64.400","13645","99.7","0.850","23.0","43.3","0.681","24.5","42.4","28.3","7.480","0.731","9.805","3","1","56.6","39.8","18.7","0.0","12.99","0.0","0.0","0.913","0.0","0.0","0.0","0.0","5.880","5.100","0.000","0.000","0.000","44.4","4.186","0.0","0.5","8.4","0.774","0.0","11.7","0.0","0.350","0.980","44.4","0.0","0.0","0.0","0.0"
"64.500","12947","99.7","0.853","23.0","43.3","0.822","24.6","42.4","28.3","7.410","0.811","6.351","3","1","56.6","41.4","19.5","0.0","12.98","0.0","0.0","0.913","0.0","0.0","0.0","0.0","5.930","5.148","0.000","0.000","0.000","44.9","4.230","0.0","0.5","8.4","0.774","0.0","11.7","0.0","0.350","0.980","44.9","0.0","0.0","0.0","0.0"
"64.600","13469","99.8","0.849","22.9","43.3","0.840","24.6","42.4","28.3","7.340","0.452","8.146","3","1","56.5","43.0","20.3","0.0","12.96","0.0","0.0","0.913","0.0","0.0","0.0","0.0","5.860","5.076","0.000","0.000","0.000","44.4","4.174","0.0","0.5","8.4","0.774","0.0","11.6","0.0","0.350","0.980","44.4","0.0","0.0","0.0","0.0"
"64.700","13601","99.8","0.854","22.9","43.4","0.735","24.6","42.4","28.3","7.269","0.450","7.251","3","1","56.5","44.6","21.0","0.0","12.95","0.0","0.0","0.913","0.0","0.0","0.0","0.0","5.910","5.126","0.000","0.000","0.000","44.3","4.226","0.0","0.5","8.4","0.774","0.0","11.5","0.0","0.350","0.980","44.3","0.0","0.0","0.0","0.0"
"64.800","12912","99.8","0.866","22.9","43.4","1.143","24.6","42.4","28.4","7.199","0.500","-4.091","3","1","56.4","46.1","21.8","0.0","12.94","0.0","0.0","0.913","0.0","0.0","0.0","0.0","6.262","5.478","0.000","0.000","0.000","44.4","4.520","0.0","0.5","8.3","0.774","0.0","11.4","0.0","0.350","0.980","44.4","0.0","0.0","0.0","0.0"
"64.900","13556","99.8","0.852","22.8","43.5","0.838","24.6","42.4","28.4","7.128","0.281","6.259","3","1","56.4","47.7","22.5","0.0","12.92","0.0","0.0","0.913","0.0","0.0","0.0","0.0","5.876","5.090","0.000","0.000","0.000","44.4","4.204","0.0","0.5","8.3","0.774","0.0","11.3","0.0","0.350","0.980","44.4","0.0","0.0","0.0","0.0"
"65.000","12868","99.8","0.850","22.8","43.5","0.828","24.6","42.4","28.4","7.058","0.085","11.131","3","1","56.3","49.3","23.3","0.0","12.91","0.0","0.0","0.911","0.0","0.0","0.0","0.0","5.842","5.054","0.000","0.000","0.000","45.0","4.178","0.0","0.5","8.3","0.788","0.0","11.2","0.0","0.350","0.980","45.0","0.0","0.0","0.0","0.0"
"65.100","13255","99.8","0.855","22.8","43.5","0.891","24.6","42.4","28.4","6.772","0.331","5.085","3","1","56.3","48.6","24.4","0.0","12.90","0.0","0.0","0.911","0.0","0.0","0.0","0.0","5.926","5.138","0.000","0.000","0.000","44.6","4.252","0.0","0.5","8.3","0.788","0.0","11.1","0.0","0.350","0.980","44.6","0.0","0.0","0.0","0.0"
